model,fold,lrap,micro_f1,top3_hit_rate
cnn_baseline_lsw,1,0.0869,0.1018,0.1284
cnn_baseline_lsw,2,0.1173,0.0891,0.3108
cnn_baseline_lsw,3,0.0871,0.0662,0.223
cnn_baseline_lsw,4,0.0766,0.0832,0.0203
cnn_baseline_lsw,5,0.0673,0.077,0.0612
attention_bigru,1,0.0792,0.097,0.0473
attention_bigru,2,0.0649,0.0714,0.0068
attention_bigru,3,0.0692,0.0653,0.0541
